ID,elev,lon,lat,mean_tavg,total_prec,temp_bin_label,precip_bin_label,LC1,LC1_perc,LC2,LC2_perc,LC3,LC3_perc,LC1_cci,LC1_perc_cci,LC2_cci,LC2_perc_cci,LC3_cci,LC3_perc_cci,TreeCat
ID3786,1064,23.63750000000001,45.270833333333336,5.4708333,82.0,4 to 6,80 to 100,10,100.0,30,0.0,0,0.0,90,77.8,60,22.2,0,0.0,mixed
ID3787,160,7.487499999999985,61.454166666666666,5.4875,86.6,4 to 6,80 to 100,10,99.6,30,0.4,0,0.0,100,33.3,40,33.3,60,22.2,mixed
ID3788,1461,7.887499999999985,45.65416666666667,5.7833333,84.6,4 to 6,80 to 100,10,95.3,30,4.5,60,0.2,100,33.3,70,33.3,60,22.2,mixed
ID3789,974,17.162499999999998,50.05416666666667,4.0375,80.6,4 to 6,80 to 100,10,98.1,30,1.9,0,0.0,90,44.4,70,44.4,100,11.1,mixed
ID3790,203,13.22916666666668,57.4625,5.9625,96.5,4 to 6,80 to 100,10,90.0,30,10.0,0,0.0,90,55.6,70,44.4,0,0.0,mixed
ID3791,716,23.25416666666668,49.27916666666667,5.516667,96.9,4 to 6,80 to 100,10,98.3,30,1.7,0,0.0,90,100.0,0,0.0,0,0.0,mixed
ID3792,1373,19.90416666666666,42.72916666666667,5.8458333,99.5,4 to 6,80 to 100,10,97.8,30,2.2,0,0.0,90,66.7,70,22.2,100,11.1,mixed
ID3793,730,23.61250000000001,48.395833333333336,6.0583334,123.4,6 to 8,120 to 140,10,100.0,0,0.0,0,0.0,90,55.6,60,44.4,0,0.0,mixed
ID3794,181,8.754166666666665,58.62083333333334,6.0875,121.0,6 to 8,120 to 140,10,99.8,30,0.1,50,0.0,90,66.7,70,22.2,60,11.1,mixed
ID3795,1663,0.1125,42.95416666666667,6.266667,124.4,6 to 8,120 to 140,10,91.0,30,9.0,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3796,978,15.504166666666675,44.32916666666667,7.7,123.3,6 to 8,120 to 140,10,100.0,0,0.0,0,0.0,90,66.7,60,33.3,0,0.0,mixed
ID3797,1304,5.495833333333319,44.52916666666667,7.5583334,120.1,6 to 8,120 to 140,10,100.0,0,0.0,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3798,536,10.262499999999998,51.87916666666667,6.6625,120.1,6 to 8,120 to 140,10,99.0,30,1.0,0,0.0,90,55.6,70,44.4,0,0.0,mixed
ID3799,545,2.4791666666666665,43.06250000000001,11.620833,81.3,10 to 12,80 to 100,10,96.6,20,3.0,30,0.4,90,100.0,0,0.0,0,0.0,mixed
ID3800,490,20.579166666666666,42.1625,11.420834,86.2,10 to 12,80 to 100,10,90.5,30,5.5,50,3.7,100,44.4,60,33.3,30,22.2,mixed
ID3801,46,6.987499999999985,51.704166666666666,10.0125,83.1,10 to 12,80 to 100,10,91.9,30,4.1,50,3.9,100,55.6,70,44.4,0,0.0,mixed
ID3802,606,11.329166666666666,45.67083333333333,10.854167,81.6,10 to 12,80 to 100,10,90.5,30,8.6,50,1.0,100,55.6,60,44.4,0,0.0,mixed
ID3803,315,4.920833333333318,47.1125,10.233334,82.7,10 to 12,80 to 100,10,90.3,30,5.3,60,2.7,100,66.7,10,22.2,12,11.1,mixed
ID3804,89,0.3208333333333333,50.9375,10.0375,82.7,10 to 12,80 to 100,10,98.8,30,1.2,50,0.0,100,88.9,130,11.1,0,0.0,mixed
ID3805,118,1.7875,47.3125,11.3625,68.6,10 to 12,60 to 80,10,95.9,80,3.7,30,0.4,90,44.4,60,33.3,100,22.2,mixed
ID3806,472,27.170833333333327,42.12083333333334,11.195833,60.6,10 to 12,60 to 80,10,99.9,30,0.1,0,0.0,90,33.3,60,33.3,70,33.3,mixed
ID3807,741,13.879166666666675,42.020833333333336,11.416667,79.6,10 to 12,60 to 80,10,92.5,20,6.0,30,1.5,100,44.4,70,33.3,60,22.2,mixed
ID3808,158,16.76250000000001,48.30416666666667,10.0625,61.9,10 to 12,60 to 80,10,96.3,30,3.7,0,0.0,100,55.6,70,33.3,60,11.1,mixed
ID3809,117,8.879166666666665,50.15416666666667,10.129167,65.8,10 to 12,60 to 80,10,94.2,50,4.2,80,1.2,100,55.6,60,22.2,90,22.2,mixed
ID3810,759,14.512500000000012,45.87083333333334,7.1708336,152.0,6 to 8,140 to 160,10,99.2,30,0.8,0,0.0,90,100.0,0,0.0,0,0.0,mixed
ID3811,1,6.345833333333318,61.829166666666666,6.2625003,144.8,6 to 8,140 to 160,10,92.1,30,6.7,60,1.1,90,33.3,70,33.3,190,22.2,mixed
ID3812,655,23.220833333333346,48.712500000000006,6.016667,146.1,6 to 8,140 to 160,10,98.5,30,1.5,0,0.0,100,66.7,70,33.3,0,0.0,mixed
ID3813,909,7.337499999999984,48.42916666666667,6.5458336,141.6,6 to 8,140 to 160,10,99.0,30,1.0,0,0.0,90,77.8,70,22.2,0,0.0,mixed
ID3814,977,26.27916666666666,46.72916666666667,5.4166665,58.0,4 to 6,40 to 60,10,100.0,0,0.0,0,0.0,90,100.0,0,0.0,0,0.0,mixed
ID3815,109,16.02916666666668,61.37916666666667,4.0916667,54.8,4 to 6,40 to 60,10,96.7,30,3.3,0,0.0,100,55.6,70,44.4,0,0.0,mixed
ID3816,1418,10.129166666666665,45.9875,5.3375,58.5,4 to 6,40 to 60,10,95.0,30,5.0,0,0.0,90,55.6,70,44.4,0,0.0,mixed
ID3817,160,27.412499999999994,56.4375,5.2,59.9,4 to 6,40 to 60,10,93.2,30,6.7,40,0.1,90,55.6,60,44.4,0,0.0,mixed
ID3818,1357,16.670833333333345,44.29583333333333,5.175,121.6,4 to 6,120 to 140,10,100.0,0,0.0,0,0.0,90,100.0,0,0.0,0,0.0,mixed
ID3819,1761,0.5125,42.6625,4.8791666,121.7,4 to 6,120 to 140,10,94.9,30,5.1,0,0.0,90,77.8,60,22.2,0,0.0,mixed
ID3820,768,8.420833333333318,51.212500000000006,5.8375,136.6,4 to 6,120 to 140,10,97.3,30,2.7,0,0.0,90,55.6,70,33.3,100,11.1,mixed
ID3821,555,15.137500000000012,46.19583333333334,8.5875,124.7,8 to 10,120 to 140,10,96.3,30,3.7,40,0.0,90,66.7,100,33.3,0,0.0,mixed
ID3822,1333,0.4375,42.97083333333334,8.216666,121.0,8 to 10,120 to 140,10,100.0,30,0.0,0,0.0,90,44.4,60,33.3,70,22.2,mixed
ID3823,384,7.429166666666651,51.204166666666666,8.1,120.8,8 to 10,120 to 140,10,98.7,30,1.3,0,0.0,90,66.7,100,22.2,70,11.1,mixed
ID3824,229,11.287499999999998,43.6375,13.95,90.2,12 to 14,80 to 100,10,91.8,30,4.0,80,1.9,100,55.6,70,33.3,40,11.1,mixed
ID3825,138,0.0291666666666666,45.395833333333336,12.291667,90.3,12 to 14,80 to 100,10,90.5,30,7.0,40,1.8,100,55.6,90,33.3,11,11.1,mixed
ID3826,644,5.670833333333318,45.02916666666667,10.304167,102.4,10 to 12,100 to 120,10,98.2,30,1.7,50,0.1,90,77.8,70,22.2,0,0.0,mixed
ID3827,652,20.212499999999995,42.07916666666667,10.816667,106.3,10 to 12,100 to 120,10,98.6,20,1.0,30,0.4,100,44.4,60,33.3,70,22.2,mixed
ID3828,152,3.9625,43.95416666666667,13.616667,71.5,12 to 14,60 to 80,10,92.4,20,6.4,30,0.7,100,55.6,70,22.2,30,11.1,mixed
ID3829,71,20.4375,44.82916666666667,12.066667,64.7,12 to 14,60 to 80,10,99.8,80,0.2,0,0.0,90,77.8,60,22.2,0,0.0,mixed
ID3830,563,13.00416666666668,46.32083333333334,9.95,158.5,8 to 10,140 to 160,10,98.4,30,1.4,80,0.2,90,100.0,0,0.0,0,0.0,mixed
ID3831,968,14.262500000000012,46.462500000000006,5.8083334,175.8,4 to 6,160 to 180,10,91.7,30,7.8,50,0.5,90,100.0,0,0.0,0,0.0,mixed
ID3832,1018,13.587500000000013,46.40416666666667,6.05,177.8,6 to 8,160 to 180,10,91.8,30,8.2,0,0.0,100,100.0,0,0.0,0,0.0,mixed
ID3833,508,9.479166666666664,59.9375,3.1833332,86.6,2 to 4,80 to 100,10,93.2,30,6.8,40,0.0,90,77.8,70,22.2,0,0.0,mixed
ID3834,1123,6.537499999999985,46.92916666666667,5.920833,140.7,4 to 6,140 to 160,10,94.5,30,5.5,0,0.0,90,55.6,70,33.3,100,11.1,mixed
ID3835,123,25.58750000000001,61.3625,3.7916667,59.6,2 to 4,40 to 60,10,98.1,30,1.6,40,0.3,90,55.6,70,44.4,0,0.0,mixed
ID3836,147,17.187499999999996,47.3875,10.104167,56.9,10 to 12,40 to 60,10,98.5,30,1.5,0,0.0,90,88.9,70,11.1,0,0.0,mixed
ID3837,1238,18.979166666666664,48.92916666666667,3.5083332,115.3,2 to 4,100 to 120,10,98.9,30,1.1,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3838,158,13.870833333333344,45.52916666666667,13.233334,119.2,12 to 14,100 to 120,10,95.2,30,3.8,50,0.8,100,44.4,90,33.3,130,11.1,mixed
ID3839,1194,23.66250000000001,48.67083333333333,3.4166665,131.9,2 to 4,120 to 140,10,92.8,30,7.2,0,0.0,90,55.6,70,44.4,0,0.0,mixed
ID3840,221,15.220833333333346,45.49583333333334,10.483334,125.7,10 to 12,120 to 140,10,98.9,30,1.1,0,0.0,90,88.9,60,11.1,0,0.0,mixed
ID3841,825,9.954166666666666,61.25416666666667,0.9125,70.4,0 to 2,60 to 80,10,97.4,30,2.6,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3842,190,14.712500000000013,45.17916666666667,12.795834,130.3,12 to 14,120 to 140,10,95.4,50,2.3,30,1.9,100,66.7,10,33.3,0,0.0,mixed
ID3843,451,14.362500000000011,46.12916666666667,8.616667,161.6,8 to 10,160 to 180,10,99.3,50,0.7,30,0.0,90,66.7,60,33.3,0,0.0,mixed
ID3844,1017,14.18750000000001,46.4125,5.2083335,189.6,4 to 6,180 to 200,10,98.4,30,1.6,0,0.0,90,77.8,100,22.2,0,0.0,mixed
ID3845,812,14.195833333333344,46.29583333333333,6.7666664,181.2,6 to 8,180 to 200,10,99.4,30,0.6,0,0.0,90,66.7,60,33.3,0,0.0,mixed
ID3846,138,4.804166666666651,43.770833333333336,14.170834,76.0,14 to 16,60 to 80,10,94.1,20,4.2,30,1.1,120,55.6,70,44.4,0,0.0,mixed
ID3847,77,15.35416666666668,44.02916666666667,14.025,83.9,14 to 16,80 to 100,10,95.3,20,4.7,0,0.0,100,88.9,70,11.1,0,0.0,mixed
ID3848,460,14.262500000000012,45.4875,10.466666,147.8,10 to 12,140 to 160,10,98.1,30,1.9,0,0.0,90,88.9,60,11.1,0,0.0,mixed
ID3849,765,14.10416666666668,45.837500000000006,7.6708336,203.9,6 to 8,200 to 220,10,100.0,0,0.0,0,0.0,90,88.9,60,11.1,0,0.0,mixed
ID3850,292,19.09583333333333,42.212500000000006,13.895833,147.8,12 to 14,140 to 160,10,99.7,20,0.3,30,0.0,100,77.8,60,22.2,0,0.0,mixed
ID3851,762,11.237499999999995,43.87083333333334,11.375,166.6,10 to 12,160 to 180,10,95.5,20,3.7,30,0.8,100,66.7,70,22.2,60,11.1,mixed
ID3852,45,14.579166666666678,45.1875,14.058333,125.3,14 to 16,120 to 140,10,97.2,30,2.8,0,0.0,100,66.7,60,33.3,0,0.0,mixed
ID3853,768,8.429166666666651,61.7125,1.2458333,57.6,0 to 2,40 to 60,10,99.6,80,0.3,60,0.0,90,44.4,70,44.4,60,11.1,mixed
ID3854,20,5.737499999999985,60.77916666666667,6.5833335,239.6,6 to 8,220 to 240,10,93.4,30,6.5,50,0.1,100,66.7,110,33.3,0,0.0,mixed
ID3855,43,14.47916666666668,45.12083333333334,14.366667,119.6,14 to 16,100 to 120,10,94.5,30,4.3,20,1.2,100,55.6,90,22.2,11,11.1,mixed
ID3856,706,13.362500000000011,46.44583333333334,8.341667,192.9,8 to 10,180 to 200,10,92.7,30,5.6,60,1.5,90,77.8,60,11.1,70,11.1,mixed
ID3857,504,13.295833333333343,46.3625,9.754167,216.4,8 to 10,200 to 220,10,93.5,30,6.0,50,0.5,90,88.9,100,11.1,0,0.0,mixed
ID3858,400,6.337499999999984,61.7625,4.7625,202.6,4 to 6,200 to 220,10,92.4,30,7.6,20,0.0,100,66.7,70,22.2,40,11.1,mixed
ID3859,960,7.754166666666651,61.02916666666667,0.45416665,93.5,0 to 2,80 to 100,10,93.4,30,6.6,0,0.0,90,55.6,60,22.2,100,22.2,mixed
ID3860,160,5.754166666666651,61.17083333333333,6.6583333,258.5,6 to 8,240 to 260,10,93.0,30,4.0,50,2.2,100,100.0,0,0.0,0,0.0,mixed
ID3861,140,19.104166666666664,42.4875,14.508333,151.6,14 to 16,140 to 160,10,95.0,20,2.8,30,2.1,100,77.8,60,22.2,0,0.0,mixed
ID3862,610,13.895833333333345,46.27916666666667,8.0125,220.5,8 to 10,220 to 240,10,98.1,30,1.5,80,0.3,90,100.0,0,0.0,0,0.0,mixed
ID3863,514,12.612499999999995,42.68750000000001,12.3625,59.0,12 to 14,40 to 60,10,92.4,30,4.3,20,2.6,100,77.8,60,22.2,0,0.0,mixed
ID3864,387,13.145833333333345,46.35416666666667,10.575,184.7,10 to 12,180 to 200,10,90.1,30,9.9,0,0.0,100,44.4,90,33.3,200,11.1,mixed
ID3865,80,5.645833333333318,61.3625,6.570833,263.1,6 to 8,260 to 280,10,99.4,30,0.6,0,0.0,90,55.6,60,44.4,0,0.0,mixed
ID3866,1709,6.912499999999985,46.02916666666667,3.5166667,154.0,2 to 4,140 to 160,10,93.6,30,6.3,20,0.0,90,77.8,70,22.2,0,0.0,mixed
ID3867,560,6.704166666666652,60.59583333333333,3.5375,161.7,2 to 4,160 to 180,10,95.5,30,4.5,0,0.0,90,55.6,70,33.3,60,11.1,mixed
ID3868,1428,14.037500000000012,46.4875,3.9625,180.1,2 to 4,180 to 200,10,98.7,30,1.3,0,0.0,90,55.6,100,44.4,0,0.0,mixed
ID3869,200,5.637499999999985,61.8375,5.829167,263.6,4 to 6,260 to 280,10,97.9,30,1.8,80,0.2,100,33.3,40,22.2,70,22.2,mixed
ID3870,533,6.387499999999985,59.4875,4.55,246.6,4 to 6,240 to 260,10,92.1,30,7.9,0,0.0,100,55.6,70,33.3,60,11.1,mixed
ID3871,268,6.445833333333319,59.3625,5.5625,234.8,4 to 6,220 to 240,10,98.3,30,1.7,0,0.0,100,44.4,70,22.2,60,22.2,mixed
ID3872,61,10.770833333333332,42.81250000000001,15.0625,58.2,14 to 16,40 to 60,10,90.0,20,5.7,50,4.3,120,44.4,60,33.3,70,11.1,mixed
ID3873,296,5.170833333333318,60.92083333333333,5.975,315.9,4 to 6,300 to 320,10,94.7,30,5.3,0,0.0,90,55.6,60,22.2,40,22.2,mixed
ID3874,440,5.887499999999985,61.34583333333333,5.1291666,287.3,4 to 6,280 to 300,10,93.9,30,6.1,0,0.0,100,55.6,60,22.2,40,11.1,mixed
ID3875,1594,10.67083333333333,46.087500000000006,4.758333,35.8,4 to 6,20 to 40,10,94.3,30,5.7,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3876,340,13.662500000000012,45.9875,11.1125,203.6,10 to 12,200 to 220,10,90.0,30,5.3,50,2.5,100,55.6,60,22.2,30,11.1,mixed
ID3877,820,11.887499999999998,61.62916666666667,-0.054166693,75.2,-2 to 0,60 to 80,10,91.2,30,6.1,100,2.1,152,55.6,70,22.2,100,11.1,mixed
ID3878,300,5.504166666666651,61.0125,5.85,353.9,4 to 6,340 to 360,10,92.9,30,7.1,0,0.0,90,33.3,60,33.3,70,22.2,mixed
ID3879,112,18.4875,42.47916666666667,16.079166,131.8,16 to 18,120 to 140,10,95.8,50,2.5,20,1.4,100,100.0,0,0.0,0,0.0,mixed
ID3880,1548,19.579166666666666,48.92916666666667,1.6333334,130.8,0 to 2,120 to 140,10,92.9,30,7.1,20,0.0,90,33.3,110,22.2,70,22.2,mixed
ID3881,752,13.737500000000011,45.962500000000006,8.545834,240.1,8 to 10,240 to 260,10,99.6,30,0.4,0,0.0,90,77.8,70,22.2,0,0.0,mixed
ID3882,440,5.920833333333318,60.645833333333336,4.9708333,327.7,4 to 6,320 to 340,10,96.0,30,2.7,80,1.4,100,44.4,60,33.3,40,22.2,mixed
ID3883,1600,10.637499999999998,46.07916666666667,3.7875,36.7,2 to 4,20 to 40,10,91.5,30,8.5,0,0.0,100,44.4,90,22.2,130,22.2,mixed
ID3884,170,5.212499999999984,60.895833333333336,6.3958335,294.9,6 to 8,280 to 300,10,94.1,30,5.7,50,0.2,90,55.6,70,33.3,100,11.1,mixed
ID3885,108,17.587499999999995,42.74583333333334,16.4125,93.5,16 to 18,80 to 100,10,95.1,20,4.9,0,0.0,90,100.0,0,0.0,0,0.0,mixed
ID3886,252,13.637500000000012,45.837500000000006,12.004167,162.5,12 to 14,160 to 180,10,91.8,30,6.8,50,1.1,100,55.6,30,33.3,60,11.1,mixed
ID3887,1891,22.695833333333344,45.2875,1.0583334,101.6,0 to 2,100 to 120,10,91.8,30,8.2,0,0.0,100,44.4,70,33.3,90,11.1,mixed
ID3888,299,5.145833333333318,60.90416666666667,6.0583334,308.7,6 to 8,300 to 320,10,96.6,30,3.4,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3889,1763,13.770833333333345,46.895833333333336,1.6916667,169.7,0 to 2,160 to 180,10,93.3,30,6.0,50,0.7,100,55.6,70,44.4,0,0.0,mixed
ID3890,1080,9.17083333333333,61.97083333333333,-0.19166665,54.5,-2 to 0,40 to 60,10,92.5,30,7.4,100,0.0,100,55.6,70,33.3,180,11.1,mixed
ID3891,280,5.345833333333318,61.5375,6.2375,321.2,6 to 8,320 to 340,10,90.8,30,9.2,0,0.0,90,44.4,60,44.4,70,11.1,mixed
ID3892,180,5.312499999999985,61.17083333333333,6.7083335,344.4,6 to 8,340 to 360,10,91.0,30,9.0,0,0.0,90,33.3,70,33.3,60,33.3,mixed
ID3893,1775,13.387500000000012,46.97083333333334,1.5416666,155.5,0 to 2,140 to 160,10,91.7,30,7.0,100,1.3,100,44.4,70,44.4,200,11.1,mixed
ID3894,265,11.870833333333332,42.18750000000001,14.366667,33.6,14 to 16,20 to 40,10,91.3,30,4.9,20,3.7,100,88.9,60,11.1,0,0.0,mixed
ID3895,700,6.537499999999985,61.72916666666666,3.3375,208.3,2 to 4,200 to 220,10,99.9,30,0.1,0,0.0,90,77.8,60,22.2,0,0.0,mixed
ID3896,1477,10.995833333333332,46.34583333333334,6.045833,39.2,6 to 8,20 to 40,10,93.6,30,6.4,0,0.0,90,66.7,70,22.2,100,11.1,mixed
ID3897,1959,10.79583333333333,46.42083333333333,1.9791666,29.7,0 to 2,20 to 40,10,96.0,30,4.0,0,0.0,100,33.3,70,33.3,12,22.2,mixed
ID3898,210,13.495833333333344,46.0625,12.0125,193.1,12 to 14,180 to 200,10,93.9,30,6.1,0,0.0,100,55.6,60,44.4,0,0.0,mixed
ID3899,1244,8.337499999999984,61.00416666666667,-1.1958333,88.0,-2 to 0,80 to 100,10,94.5,30,4.9,100,0.6,90,66.7,70,33.3,0,0.0,mixed
ID3900,800,5.754166666666651,60.3375,3.4416666,341.8,2 to 4,340 to 360,10,92.4,30,7.6,0,0.0,90,55.6,70,44.4,0,0.0,mixed
ID3901,111,17.079166666666662,42.962500000000006,16.058332,78.7,16 to 18,60 to 80,10,100.0,20,0.0,0,0.0,90,55.6,70,44.4,0,0.0,mixed
ID3902,112,17.854166666666664,42.74583333333334,16.3875,105.3,16 to 18,100 to 120,10,94.9,20,5.1,0,0.0,90,66.7,70,33.3,0,0.0,mixed
ID3903,695,6.179166666666651,61.72916666666666,3.2208333,250.7,2 to 4,240 to 260,10,96.9,30,3.1,0,0.0,90,44.4,60,33.3,70,22.2,mixed
ID3904,138,27.32083333333333,57.75416666666666,5.170833,64.4,4 to 6,60 to 80,10,75.0,30,23.2,40,1.8,90,44.4,100,33.3,30,22.2,mixed
ID3905,1678,14.129166666666675,42.12916666666667,5.925,78.4,4 to 6,60 to 80,10,59.5,30,40.0,20,0.4,100,55.6,70,22.2,60,22.2,mixed
ID3906,120,7.487499999999985,61.09583333333333,5.5833335,71.8,4 to 6,60 to 80,10,52.6,50,24.7,30,19.4,100,33.3,180,22.2,60,22.2,mixed
ID3907,982,25.75416666666666,47.69583333333333,5.4125,69.3,4 to 6,60 to 80,10,57.3,30,42.5,40,0.2,100,44.4,90,44.4,130,11.1,mixed
ID3908,709,13.12916666666668,50.2375,5.9958334,79.8,4 to 6,60 to 80,10,71.5,30,28.5,0,0.0,100,66.7,60,22.2,11,11.1,mixed
ID3909,1625,22.595833333333346,42.18750000000001,4.6541667,69.1,4 to 6,60 to 80,10,85.2,30,14.8,0,0.0,90,44.4,70,44.4,60,11.1,mixed
ID3910,234,15.387500000000012,56.84583333333333,5.8166666,69.2,4 to 6,60 to 80,10,55.2,30,39.1,50,5.6,100,33.3,70,22.2,10,22.2,mixed
ID3911,1542,7.979166666666652,45.95416666666667,4.9166665,78.9,4 to 6,60 to 80,10,86.4,30,13.3,100,0.3,90,33.3,100,33.3,70,22.2,mixed
ID3912,167,24.479166666666675,52.80416666666667,5.9625,61.3,4 to 6,60 to 80,10,59.8,30,37.0,40,2.4,90,33.3,10,22.2,60,22.2,mixed
ID3913,736,19.57083333333333,48.77916666666667,5.9708333,79.8,4 to 6,60 to 80,10,86.2,30,13.7,40,0.0,90,88.9,70,11.1,0,0.0,mixed
ID3914,6,29.987500000000008,61.19583333333333,4.0333333,60.6,4 to 6,60 to 80,10,74.1,30,16.4,90,4.9,90,100.0,0,0.0,0,0.0,mixed
ID3915,219,29.970833333333346,54.42916666666667,5.1625,63.0,4 to 6,60 to 80,10,80.4,40,15.0,30,4.6,90,33.3,70,33.3,100,22.2,mixed
ID3916,250,14.779166666666676,60.44583333333333,4.0166664,65.1,4 to 6,60 to 80,10,81.1,30,18.7,40,0.1,90,66.7,70,22.2,60,11.1,mixed
ID3917,160,22.07916666666668,55.92083333333333,5.8958335,80.0,4 to 6,60 to 80,10,73.9,30,25.4,90,0.7,100,44.4,60,33.3,130,11.1,mixed
ID3918,1328,12.17083333333333,46.74583333333334,5.7375,79.3,4 to 6,60 to 80,10,62.2,30,37.0,40,0.6,100,44.4,130,33.3,70,22.2,mixed
ID3919,1031,23.429166666666674,45.395833333333336,5.9375,79.6,4 to 6,60 to 80,10,77.3,30,22.7,0,0.0,90,66.7,60,22.2,30,11.1,mixed
ID3920,248,28.3125,51.337500000000006,5.9833336,63.9,4 to 6,60 to 80,10,83.4,30,16.6,0,0.0,90,77.8,70,22.2,0,0.0,mixed
ID3921,12,25.179166666666674,60.25416666666667,4.733333,66.4,4 to 6,60 to 80,10,57.4,40,22.8,30,17.3,90,33.3,70,22.2,100,22.2,mixed
ID3922,165,25.995833333333326,55.0625,5.891667,67.6,4 to 6,60 to 80,10,77.4,30,18.1,40,3.9,90,55.6,100,44.4,0,0.0,mixed
ID3923,710,16.670833333333345,50.0375,5.7166667,65.9,4 to 6,60 to 80,10,76.8,30,15.5,40,7.7,100,44.4,70,33.3,90,11.1,mixed
ID3924,1228,26.57083333333333,45.5625,4.804167,62.7,4 to 6,60 to 80,10,80.4,30,19.4,80,0.2,100,77.8,70,22.2,0,0.0,mixed
ID3925,15,19.02916666666666,59.85416666666666,5.679167,60.8,4 to 6,60 to 80,10,47.5,30,46.9,80,3.2,100,33.3,70,33.3,11,22.2,mixed
ID3926,78,10.770833333333332,59.59583333333333,6.0,79.0,4 to 6,60 to 80,10,85.1,40,10.5,30,3.8,90,33.3,100,33.3,70,33.3,mixed
ID3927,1144,20.09583333333333,43.30416666666667,5.991667,78.2,4 to 6,60 to 80,10,83.2,30,16.4,40,0.4,90,44.4,70,44.4,10,11.1,mixed
ID3928,115,29.937500000000007,59.204166666666666,4.179167,67.5,4 to 6,60 to 80,10,78.3,20,12.3,30,7.0,90,55.6,180,33.3,60,11.1,mixed
ID3929,203,29.80416666666666,56.37916666666667,4.8166666,65.9,4 to 6,60 to 80,10,57.2,30,37.8,80,3.9,90,44.4,40,33.3,100,22.2,mixed
ID3930,53,17.24583333333333,61.99583333333333,4.325,68.1,4 to 6,60 to 80,10,67.7,30,29.7,40,2.2,100,44.4,70,44.4,11,11.1,mixed
ID3931,267,13.804166666666678,58.47916666666666,5.929167,70.0,4 to 6,60 to 80,10,87.4,30,11.7,80,0.9,90,88.9,60,11.1,0,0.0,mixed
ID3932,1424,24.96250000000001,42.75416666666667,5.0375,79.2,4 to 6,60 to 80,10,88.5,30,11.5,0,0.0,90,44.4,100,33.3,60,22.2,mixed
ID3933,188,27.3625,53.47083333333333,5.9083333,61.6,4 to 6,60 to 80,10,83.6,40,11.1,30,5.2,90,33.3,100,22.2,10,22.2,mixed
ID3934,27,24.20416666666668,58.579166666666666,6.0,65.9,4 to 6,60 to 80,10,58.2,30,23.0,40,18.4,100,44.4,30,22.2,60,22.2,mixed
ID3935,256,22.75416666666668,54.24583333333334,5.9958334,63.2,4 to 6,60 to 80,10,88.1,30,10.0,40,1.5,90,55.6,100,22.2,30,11.1,mixed
ID3936,52,24.870833333333344,56.6625,5.891667,65.5,4 to 6,60 to 80,10,61.1,30,34.9,50,2.8,100,88.9,60,11.1,0,0.0,mixed
ID3937,27,22.02916666666668,60.4375,5.383333,65.7,4 to 6,60 to 80,10,66.5,40,22.4,30,9.6,100,33.3,70,33.3,10,22.2,mixed
ID3938,1352,10.195833333333333,45.962500000000006,5.883333,62.8,4 to 6,60 to 80,10,77.1,30,22.9,0,0.0,100,55.6,130,33.3,90,11.1,mixed
ID3939,895,22.82916666666668,46.837500000000006,5.85,80.0,4 to 6,60 to 80,10,55.0,30,45.0,40,0.1,100,55.6,110,33.3,130,11.1,mixed
ID3940,62,27.1125,59.19583333333333,4.758333,62.5,4 to 6,60 to 80,10,86.3,30,13.3,90,0.4,90,44.4,70,33.3,60,11.1,mixed
ID3941,159,27.295833333333327,56.270833333333336,5.3083334,62.1,4 to 6,60 to 80,10,83.4,30,15.2,40,1.1,90,55.6,70,44.4,0,0.0,mixed
ID3942,78,29.970833333333346,57.8125,5.0499997,66.3,4 to 6,60 to 80,10,89.2,30,7.0,50,3.4,90,55.6,40,22.2,10,11.1,mixed
ID3943,1244,21.88750000000001,43.77916666666667,5.5958333,78.5,4 to 6,60 to 80,10,86.0,30,14.0,0,0.0,90,33.3,70,33.3,11,22.2,mixed
ID3944,73,16.20416666666668,59.07083333333333,5.8958335,60.1,4 to 6,60 to 80,10,57.8,30,40.8,40,1.4,100,44.4,11,44.4,40,11.1,mixed
ID3945,119,22.620833333333344,57.24583333333334,5.9791665,66.7,4 to 6,60 to 80,10,66.5,30,29.9,50,3.5,100,44.4,130,22.2,60,11.1,mixed
ID3946,108,23.895833333333343,61.4875,4.0125,60.4,4 to 6,60 to 80,10,59.5,50,32.5,40,5.7,100,44.4,70,44.4,11,11.1,mixed
ID3947,6,27.6875,60.579166666666666,4.4166665,68.9,4 to 6,60 to 80,10,73.5,30,13.8,40,12.1,100,44.4,70,33.3,10,11.1,mixed
ID3948,979,25.28750000000001,46.462500000000006,4.55,63.6,4 to 6,60 to 80,10,58.7,30,41.1,50,0.1,100,44.4,70,33.3,130,22.2,mixed
ID3949,176,29.40416666666666,53.2125,5.9083333,61.7,4 to 6,60 to 80,10,80.2,30,19.8,0,0.0,90,66.7,11,22.2,70,11.1,mixed
ID3950,178,28.14583333333333,55.12916666666667,5.3875003,67.0,4 to 6,60 to 80,10,86.8,30,6.7,40,6.5,90,44.4,11,22.2,100,22.2,mixed
